"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that DYN_CONNECTOR env var raises error for vLLM backend.","5","test_env_var_dyn_connector_raises_error","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"","0","test_no_multimodal_flags[True]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestHandles","test_vllm_worker_factory","",""
"","2","test_sleep_returns_error_for_unregister_failure","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_sleep_wake_handlers","",""
"Non-positive FPS must be rejected.","1","test_omni_config_invalid_video_fps[-100]","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","","test_omni_args","",""
"Test factory raises ValueError for invalid disaggregation_mode.","1","test_invalid_mode_raises","components.src.dynamo.trtllm.tests.request_handlers","2026-03-20","passed","2026-03-20","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"Test that VIDEO_DIFFUSION returns True for is_diffusion.","0","test_is_diffusion_true_for_video_diffusion","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestModality","test_trtllm_video_diffusion","",""
"Test that NumPy format is rejected (PyTorch format required).","6","test_decode_numpy_format_rejected","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Test SGLang deployment scenarios using common helpers","77712","test_sglang_deployment[aggregated-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_sglang","",""
"Test extracting text only from user messages, ignoring other roles.","1","test_extract_user_text_mixed_roles","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_chat_message_utils","",""
"Empty frame list returns None.","1","test_empty_frames_returns_none","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestFormatVideoChunk","test_omni_handler","",""
"
    Test dynamo deployments with different configurations.
    ","135771","test_deployment[epd_multimodal-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_trtllm","",""
"Test that --model-express-url is stored when load format is mx-source/mx-target.","4","test_model_express_url_from_cli_arg[mx-target]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"_generate_agg yields dicts formatted by _format_engine_output.","2","test_streams_serialized_responses","components.src.dynamo.vllm.tests.multimodal_handlers","2026-03-20","passed","2026-03-20","TestGenerateAgg","test_vllm_multimodal_pd_worker_handler","",""
"Verify ToolParserManager and ReasoningParserManager lookup signatures.

        EngineFactory calls ToolParserManager.get_tool_parser(name) and
        ReasoningParserManager.get_reasoning_parser(name) to resolve parser
        classes by name.
        ","0","test_tool_and_reasoning_parser_manager_contract","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test factory creates PrefillHandler with MultimodalEmbeddingCacheManager when capacity > 0.","1","test_prefill_handler_with_encoder_cache","components.src.dynamo.trtllm.tests.request_handlers","2026-03-20","passed","2026-03-20","TestRequestHandlerFactory","test_trtllm_request_handler_factory","",""
"If both choice and regex are specified, regex takes priority.","0","test_choice_not_used_when_regex_present","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"","76","test_disagg_scale_up","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_sla_planner_scaling","",""
"","83","test_unsupported_args_get_pruned_for_autodeploy[engine_args9-False]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test that embeddings are extracted successfully from GPU via CUDA IPC.","16836","test_extracts_all_embeddings","components.src.dynamo.trtllm.tests.multimodal","2026-03-20","passed","2026-03-20","TestExtractEmbeddingsFromHandles","test_trtllm_cuda_ipc","",""
"Text-only routing should increase overlap on repeat and then stabilize.","6753","test_trtllm_text_only_overlap_repeated_prompt","tests.mm_router","2026-03-20","passed","2026-03-20","","test_mm_router_e2e","",""
"Test that falsy values (0, False) are correctly set.

        This is the main regression test for the bug fix. Previously, using
        `if not value` would skip setting values like 0 or False.
        ","0","test_falsy_values_are_applied","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","0","test_serve_deployment[agg-router]","tests.serve","2026-03-20","skipped","2026-03-20","","test_vllm","",""
"_get_router_average_histogram returns 0 when value is NaN.","0","test_router_histogram_returns_zero_on_nan","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
